date,com,net,total
2026-02-14,162457837,12401024,174858861
2026-02-15,162456458,12400544,174857002
2026-02-16,162453534,12400398,174853932
2026-02-17,162479075,12402059,174881134
2026-02-18,162503452,12403647,174907099
2026-02-19,162527986,12404936,174932922
2026-02-20,162548082,12405634,174953716
2026-02-21,162559684,12405929,174965613
2026-02-22,162546958,12404070,174951028
2026-02-23,162547070,12402727,174949797
2026-02-24,162573186,12403496,174976682
2026-02-25,162604243,12404504,175008747
2026-02-26,162647423,12405740,175053163
2026-02-27,162672817,12406689,175079506
2026-02-28,162689250,12406542,175095792
2026-03-01,162681867,12405462,175087329
2026-03-02,162690281,12404434,175094715
2026-03-03,162729889,12405012,175134901
2026-03-04,162773100,12406566,175179666
2026-03-05,162816091,12407671,175223762
