date,com,net,total
2026-02-14,162457837,12401024,174858861
2026-02-15,162456458,12400544,174857002
2026-02-16,162453534,12400398,174853932
2026-02-17,162479075,12402059,174881134
2026-02-18,162503452,12403647,174907099
2026-02-19,162527986,12404936,174932922
2026-02-20,162548082,12405634,174953716
2026-02-21,162559684,12405929,174965613
2026-02-22,162546958,12404070,174951028
2026-02-23,162547070,12402727,174949797
2026-02-24,162573186,12403496,174976682
2026-02-25,162604243,12404504,175008747
2026-02-26,162647423,12405740,175053163
2026-02-27,162672817,12406689,175079506
2026-02-28,162689250,12406542,175095792
2026-03-01,162681867,12405462,175087329
2026-03-02,162690281,12404434,175094715
2026-03-03,162729889,12405012,175134901
2026-03-04,162773100,12406566,175179666
2026-03-05,162816091,12407671,175223762
2026-03-06,162851245,12408894,175260139
2026-03-07,162889032,12409879,175298911
2026-03-08,162902430,12408153,175310583
2026-03-09,162912653,12407538,175320191
2026-03-10,162968255,12409335,175377590
2026-03-11,163019230,12411293,175430523
2026-03-12,163070919,12413382,175484301
2026-03-13,163120215,12414393,175534608
2026-03-14,163149702,12415616,175565318
2026-03-15,163159134,12414728,175573862
2026-03-16,163171001,12413396,175584397
2026-03-17,163229386,12414743,175644129
2026-03-18,163279688,12415759,175695447
2026-03-19,163318922,12417257,175736179
2026-03-20,163354623,12418327,175772950
2026-03-21,163370316,12417970,175788286
2026-03-22,163372608,12416360,175788968
2026-03-23,163376326,12415199,175791525
2026-03-24,163414077,12416835,175830912
2026-03-25,163465156,12418223,175883379
2026-03-26,163505278,12419157,175924435
2026-03-27,163537474,12420071,175957545
2026-03-28,163575006,12420502,175995508
2026-03-29,163580949,12418976,175999925
2026-03-30,163588173,12417960,176006133
2026-03-31,163618868,12418942,176037810
2026-04-01,163633769,12417357,176051126
2026-04-02,163681379,12418606,176099985
2026-04-03,163712438,12420337,176132775
2026-04-04,163733358,12421102,176154460
2026-04-05,163731138,12420172,176151310
2026-04-06,163730344,12418613,176148957
2026-04-07,163763735,12419588,176183323
2026-04-08,163790064,12417157,176207221
2026-04-09,163820986,12418833,176239819
2026-04-10,163868528,12419949,176288477
2026-04-11,163897543,12420552,176318095
2026-04-12,163892466,12419247,176311713
2026-04-13,163904208,12418513,176322721
2026-04-14,163947969,12420101,176368070
2026-04-15,163999255,12421620,176420875
2026-04-16,164036426,12423032,176459458
2026-04-17,164077606,12424154,176501760
2026-04-18,164099603,12424646,176524249
2026-04-19,164099712,12424394,176524106
2026-04-20,164105744,12423690,176529434
2026-04-21,164165491,12424987,176590478
2026-04-22,164206765,12426127,176632892
2026-04-23,164244663,12427114,176671777
2026-04-24,164281091,12427255,176708346
2026-04-25,164323462,12427541,176751003
2026-04-26,164325091,12427101,176752192
2026-04-27,164331267,12426030,176757297
2026-04-28,164373607,12428306,176801913
2026-04-29,164420899,12429278,176850177
2026-04-30,164455420,12429675,176885095
2026-05-01,164490768,12430614,176921382
2026-05-02,164506268,12429150,176935418
2026-05-03,164521473,12428933,176950406
2026-05-04,164527876,12428092,176955968
2026-05-05,164570420,12428659,176999079
2026-05-06,164609982,12430655,177040637
2026-05-07,164665927,12432519,177098446
2026-05-08,164724322,12434109,177158431
2026-05-09,164757895,12434053,177191948
2026-05-10,164773706,12432850,177206556
2026-05-11,164782270,12431460,177213730
2026-05-12,164841186,12432781,177273967
2026-05-13,164904689,12435131,177339820
2026-05-14,164968447,12438081,177406528
2026-05-15,165019798,12440620,177460418
2026-05-16,165058414,12440848,177499262
2026-05-17,165075369,12440708,177516077
2026-05-18,165087544,12441051,177528595
2026-05-19,165138576,12444130,177582706
2026-05-20,165207059,12446088,177653147
2026-05-21,165254378,12448032,177702410
2026-05-22,165311786,12450479,177762265
2026-05-23,165350745,12452132,177802877
2026-05-24,165357420,12452076,177809496
2026-05-25,165367651,12452159,177819810
2026-05-26,165440005,12453861,177893866
2026-05-27,165484868,12456121,177940989
2026-05-28,165526041,12455656,177981697
2026-05-29,165563707,12456613,178020320
2026-05-30,165596453,12457192,178053645
2026-05-31,165597930,12457151,178055081
2026-06-01,165613508,12456708,178070216
2026-06-02,165660377,12458332,178118709
2026-06-03,165724094,12462112,178186206
2026-06-04,165775303,12465179,178240482
2026-06-05,165828176,12467479,178295655
2026-06-06,165868693,12468959,178337652
2026-06-07,165878547,12469432,178347979
2026-06-08,165890155,12470228,178360383
2026-06-09,165944014,12473427,178417441
2026-06-10,166007996,12475655,178483651
2026-06-11,166060612,12468690,178529302
2026-06-12,166120474,12470940,178591414
2026-06-13,166150908,12469322,178620230
2026-06-14,166161243,12469583,178630826
2026-06-15,166166518,12469734,178636252
2026-06-16,166213114,12472768,178685882
2026-06-17,166256046,12474365,178730411
2026-06-18,166296046,12475553,178771599
2026-06-19,166333945,12477613,178811558
2026-06-20,166348217,12477211,178825428
2026-06-21,166336313,12476093,178812406
2026-06-22,166328730,12476486,178805216
2026-06-23,166370576,12479602,178850178
2026-06-24,166414061,12481696,178895757
2026-06-25,166456071,12484098,178940169
2026-06-26,166495552,12485694,178981246
2026-06-27,166517172,12486351,179003523
2026-06-28,166513119,12486399,178999518
2026-06-29,166504812,12485502,178990314
2026-06-30,166552547,12487608,179040155
2026-07-01,166610853,12491409,179102262
2026-07-02,166656649,12491312,179147961
2026-07-03,166701350,12495200,179196550
2026-07-04,166723002,12496267,179219269
2026-07-05,166721562,12496135,179217697
2026-07-06,166718791,12496644,179215435
2026-07-07,166773460,12499292,179272752
2026-07-08,166826866,12501787,179328653
2026-07-09,166876787,12506692,179383479
2026-07-10,166919220,12509148,179428368
2026-07-11,166955014,12511584,179466598
2026-07-12,166966077,12512750,179478827
2026-07-13,166982448,12514043,179496491
2026-07-14,167042992,12516994,179559986
2026-07-15,167087432,12519736,179607168
2026-07-16,167132545,12523377,179655922
2026-07-17,167173305,12527251,179700556
2026-07-18,167197802,12528131,179725933
