date,com,net,total
2026-02-14,162457837,12401024,174858861
2026-02-15,162456458,12400544,174857002
2026-02-16,162453534,12400398,174853932
2026-02-17,162479075,12402059,174881134
2026-02-18,162503452,12403647,174907099
2026-02-19,162527986,12404936,174932922
2026-02-20,162548082,12405634,174953716
2026-02-21,162559684,12405929,174965613
2026-02-22,162546958,12404070,174951028
2026-02-23,162547070,12402727,174949797
2026-02-24,162573186,12403496,174976682
2026-02-25,162604243,12404504,175008747
2026-02-26,162647423,12405740,175053163
2026-02-27,162672817,12406689,175079506
2026-02-28,162689250,12406542,175095792
2026-03-01,162681867,12405462,175087329
2026-03-02,162690281,12404434,175094715
2026-03-03,162729889,12405012,175134901
2026-03-04,162773100,12406566,175179666
2026-03-05,162816091,12407671,175223762
2026-03-06,162851245,12408894,175260139
2026-03-07,162889032,12409879,175298911
2026-03-08,162902430,12408153,175310583
2026-03-09,162912653,12407538,175320191
2026-03-10,162968255,12409335,175377590
2026-03-11,163019230,12411293,175430523
2026-03-12,163070919,12413382,175484301
2026-03-13,163120215,12414393,175534608
2026-03-14,163149702,12415616,175565318
2026-03-15,163159134,12414728,175573862
2026-03-16,163171001,12413396,175584397
2026-03-17,163229386,12414743,175644129
2026-03-18,163279688,12415759,175695447
2026-03-19,163318922,12417257,175736179
2026-03-20,163354623,12418327,175772950
2026-03-21,163370316,12417970,175788286
2026-03-22,163372608,12416360,175788968
2026-03-23,163376326,12415199,175791525
2026-03-24,163414077,12416835,175830912
2026-03-25,163465156,12418223,175883379
